Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
2689,103.770382,66319.444444,1009583.909687,43346.308546,1013904.879205,0.009769,-1886768.881379,214.885596,-841248.060881
2690,103.775939,65972.222222,1010564.502102,42986.631229,1014916.378071,0.009769,-1886768.881379,213.691656,-841244.729837
2691,103.773417,65625.000000,1011540.310442,42623.651192,1015932.162024,0.009697,-1886768.881180,212.503926,-841241.432262
2692,103.772615,65277.777778,1012514.332179,42241.799167,1016998.790743,0.009626,-1886768.880982,211.319386,-841238.149427
2693,103.787602,64930.555556,1013495.987705,41874.734162,1018032.177354,0.009555,-1886768.880785,210.134102,-841234.838267
2694,103.798013,64583.333333,1014481.685083,41507.440502,1019070.478919,0.009485,-1886768.880587,208.950627,-841231.518179
2695,103.806603,64236.111111,1015470.932039,41130.202804,1020140.743313,0.009415,-1886768.880391,207.768626,-841228.189935
2696,103.815612,63888.888889,1016460.912823,40748.166123,1021225.424323,0.009346,-1886768.880196,206.588397,-841224.863974
2697,103.822233,63541.666667,1017452.457196,40370.605345,1022299.090533,0.009277,-1886768.880002,205.412465,-841221.544620
2698,103.803306,63194.444444,1018432.466259,40019.739377,1023285.184437,0.009277,-1886768.880002,204.232305,-841218.252315
2699,103.794524,62847.222222,1019410.940888,39665.757011,1024278.472047,0.009277,-1886768.880002,203.054673,-841214.972054
2700,103.801521,62500.000000,1020392.767640,39317.593491,1025258.791353,0.009277,-1886768.880002,201.881586,-841211.692923
2701,103.794403,62152.777778,1021368.515886,38961.311867,1026255.732143,0.009209,-1886768.879812,200.710537,-841208.439771
2702,103.788829,61805.555556,1022337.988799,38594.312720,1027276.028798,0.009141,-1886768.879625,199.541624,-841205.213466
2703,103.788985,61458.333333,1023308.487081,38221.263781,1028314.242208,0.009074,-1886768.879439,198.376224,-841201.993207
2704,103.788375,61111.111111,1024282.239488,37833.516475,1029396.990207,0.009007,-1886768.879254,197.212957,-841198.767734
2705,103.798833,60763.888889,1025255.286418,37443.349509,1030485.694072,0.008940,-1886768.879070,196.049130,-841195.542866
2706,103.819554,60416.666667,1026235.982944,37087.236138,1031487.213006,0.008940,-1886768.879070,194.878458,-841192.273040
2707,103.812699,60069.444444,1027214.278221,36719.644199,1032518.470292,0.008940,-1886768.879070,193.709575,-841189.016083
2708,103.815671,59722.222222,1028186.290483,36344.880033,1033563.064286,0.008875,-1886768.878887,192.544099,-841185.789492
2709,103.806533,59375.000000,1029175.763704,35967.338319,1034634.378289,0.008809,-1886768.878703,191.379635,-841182.506955
2710,103.811374,59027.777778,1030163.005245,35570.041195,1035759.190872,0.008744,-1886768.878520,190.216213,-841179.234623
2711,103.834148,58680.555556,1031164.865229,35214.093350,1036781.911760,0.008744,-1886768.878520,189.044360,-841175.889044
2712,103.858841,58333.333333,1032172.280123,34893.657716,1037707.722133,0.008744,-1886768.878520,187.863955,-841172.499964
2713,103.874031,57986.111111,1033184.093294,34572.910395,1038638.499912,0.008744,-1886768.878520,186.683392,-841169.095265
2714,103.847541,57638.888889,1034185.426984,34273.700732,1039497.752219,0.008744,-1886768.878520,185.492649,-841165.696925
2715,103.860658,57291.666667,1035173.058922,33967.750956,1040364.296281,0.008744,-1886768.878520,184.304403,-841162.352374
2716,103.860897,56944.444444,1036160.888776,33640.922795,1041290.167597,0.008744,-1886768.878520,183.120841,-841159.020120
2717,103.865081,56597.222222,1037151.228575,33307.911444,1042235.965708,0.008744,-1886768.878520,181.943667,-841155.697134
2718,103.851728,56250.000000,1038136.868753,32978.063943,1043168.316531,0.008744,-1886768.878520,180.768745,-841152.396193
2719,103.880683,55902.777778,1039132.086913,32682.137821,1044012.949479,0.008744,-1886768.878520,179.582821,-841149.031424
2720,103.870752,55555.555556,1040127.179552,32375.108160,1044889.171329,0.008744,-1886768.878520,178.400795,-841145.677935
2721,103.877051,55208.333333,1041123.746475,32054.941258,1045804.251011,0.008744,-1886768.878520,177.223527,-841142.332733
2722,103.867181,54861.111111,1042118.919897,31726.600412,1046741.379926,0.008744,-1886768.878520,176.049683,-841139.001761
2723,103.883811,54513.888889,1043119.500108,31402.326081,1047671.954488,0.008744,-1886768.878520,174.875912,-841135.652515
2724,103.872482,54166.666667,1044120.301643,31067.493206,1048633.046415,0.008744,-1886768.878520,173.704038,-841132.307725
2725,103.892047,53819.444444,1045123.721464,30742.070416,1049569.583677,0.008744,-1886768.878520,172.530159,-841128.948156
2726,103.911492,53472.222222,1046133.743543,30422.397303,1050495.655207,0.008744,-1886768.878520,171.354528,-841125.561012
2727,103.909944,53125.000000,1047142.656275,30089.637609,1051458.579398,0.008744,-1886768.878520,170.184444,-841122.193376
2728,103.883570,52777.777778,1048144.367131,29772.622037,1052369.371775,0.008744,-1886768.878520,169.005672,-841118.824968
2729,103.865791,52430.555556,1049139.436278,29454.039268,1053278.578522,0.008744,-1886768.878520,167.826889,-841115.478860
2730,103.846811,52083.333333,1050126.783154,29135.082533,1054181.764424,0.008744,-1886768.878520,166.647342,-841112.156599
2731,103.830128,51736.111111,1051109.360168,28815.424896,1055082.549032,0.008744,-1886768.878520,165.469437,-841108.854929
2732,103.845221,51388.888889,1052097.940045,28486.162443,1056016.096084,0.008744,-1886768.878520,164.292661,-841105.535875
2733,103.814695,51041.666667,1053076.427669,28185.261951,1056860.487312,0.008744,-1886768.878520,163.106958,-841102.225883
2734,103.798192,50694.444444,1054051.424027,27895.033249,1057672.020279,0.008744,-1886768.878520,161.927681,-841098.945478
2735,103.811943,50347.222222,1055028.359874,27598.396645,1058503.136390,0.008744,-1886768.878520,160.752318,-841095.669183
2736,103.803279,50000.000000,1056004.611277,27285.642509,1059378.802318,0.008744,-1886768.878520,159.581107,-841092.406561
2737,103.784289,49652.777778,1056974.348571,26975.408668,1060241.597786,0.008744,-1886768.878520,158.410464,-841089.167270
2738,103.779064,49305.555556,1057941.282986,26656.936644,1061124.740146,0.008744,-1886768.878520,157.246104,-841085.954551
2739,103.799172,48958.333333,1058915.312261,26343.066381,1062001.538837,0.008744,-1886768.878520,156.081024,-841082.715839
2740,103.807748,48611.111111,1059891.495236,26018.671168,1062909.756512,0.008744,-1886768.878520,154.920241,-841079.481664
2741,103.811746,48263.888889,1060867.865694,25674.770680,1063872.773326,0.008744,-1886768.878520,153.763182,-841076.257037
2742,103.825155,47916.666667,1061847.648361,25331.381158,1064837.734036,0.008744,-1886768.878520,152.608617,-841073.027808
2743,103.819614,47569.444444,1062824.877657,24967.838206,1065856.655635,0.008744,-1886768.878520,151.456847,-841069.814658
2744,103.803166,47222.222222,1063796.032550,24607.182818,1066861.172364,0.008744,-1886768.878520,150.305149,-841066.621647
2745,103.828511,46875.000000,1064776.817586,24267.534717,1067816.595111,0.008744,-1886768.878520,149.148314,-841063.382113
2746,103.825899,46527.777778,1065760.370944,23918.241499,1068801.935242,0.008744,-1886768.878520,147.996691,-841060.147787
2747,103.845051,46180.555556,1066749.849667,23581.568070,1069757.419856,0.008744,-1886768.878520,146.845183,-841056.893932
2748,103.825260,45833.333333,1067730.582506,23257.043344,1070670.254770,0.008744,-1886768.878520,145.693712,-841053.668972
2749,103.805654,45486.111111,1068703.753828,22938.329919,1071559.807287,0.008744,-1886768.878520,144.541961,-841050.468098
2750,103.803232,45138.888889,1069676.221879,22607.517421,1072482.464107,0.008744,-1886768.878520,143.394805,-841047.282111
2751,103.800638,44791.666667,1070647.226149,22264.515698,1073437.674519,0.008744,-1886768.878520,142.251664,-841044.111891
2752,103.814003,44444.444444,1071623.250247,21919.067617,1074404.692043,0.008744,-1886768.878520,141.109974,-841040.928990
2753,103.816049,44097.222222,1072599.586184,21568.237693,1075387.090394,0.008744,-1886768.878520,139.972427,-841037.756411
2754,103.833004,43750.000000,1073586.296578,21220.981417,1076369.855414,0.008744,-1886768.878520,138.834414,-841034.548336
2755,103.845846,43402.777778,1074578.009088,20868.073325,1077373.698997,0.008744,-1886768.878520,137.697352,-841031.326362
2756,103.846165,43055.555556,1075568.670856,20495.713427,1078431.745266,0.008744,-1886768.878520,136.562773,-841028.114655
2757,103.841687,42708.333333,1076551.849156,20109.257940,1079521.510483,0.008744,-1886768.878520,135.430529,-841024.933750
2758,103.838058,42361.111111,1077534.515726,19717.266059,1080626.302171,0.008744,-1886768.878520,134.301105,-841021.762229
2759,103.818536,42013.888889,1078511.660139,19350.800028,1081653.315659,0.008744,-1886768.878520,133.170325,-841018.604681
2760,103.830514,41666.666667,1079493.364235,18974.408696,1082713.083016,0.008744,-1886768.878520,132.039890,-841015.433052
2761,103.853397,41319.444444,1080481.820362,18628.608375,1083693.436727,0.008744,-1886768.878520,130.907015,-841012.232348
2762,103.838419,40972.222222,1081468.723852,18282.909763,1084671.956687,0.008744,-1886768.878520,129.774662,-841009.037981
2763,103.848707,40625.000000,1082460.531209,17938.102260,1085652.823784,0.008744,-1886768.878520,128.644756,-841005.834359
2764,103.859455,40277.777778,1083451.638085,17580.232291,1086670.127980,0.008744,-1886768.878520,127.515733,-841002.635315
2765,103.859747,39930.555556,1084456.213843,17214.706944,1087723.369078,0.008744,-1886768.878520,126.389666,-840999.400776
2766,103.861465,39583.333333,1085460.467461,16838.222764,1088807.834628,0.008744,-1886768.878520,125.265920,-840996.173742
2767,103.855619,39236.111111,1086462.958474,16451.542337,1089919.702007,0.008744,-1886768.878520,124.143812,-840992.956910
2768,103.868304,38888.888889,1087474.781180,16072.962900,1091018.441198,0.008744,-1886768.878520,123.022409,-840989.711762
2769,103.889050,38541.666667,1088493.999508,15717.254055,1092058.373525,0.008744,-1886768.878520,121.899000,-840986.436689
2770,103.880704,38194.444444,1089505.714058,15358.916903,1093098.245168,0.008744,-1886768.878520,120.777423,-840983.190986
2771,103.905504,37847.222222,1090529.901476,15025.015612,1094079.196546,0.008744,-1886768.878520,119.652172,-840979.894040
2772,103.897812,37500.000000,1091553.280800,14688.147923,1095068.081158,0.008744,-1886768.878520,118.529385,-840976.606723
2773,103.883228,37152.777778,1092569.706455,14349.415129,1096055.659769,0.008744,-1886768.878520,117.406893,-840973.342543
2774,103.903650,36805.555556,1093595.211787,14019.084330,1097027.380716,0.008744,-1886768.878520,116.282944,-840970.044543
2775,103.889479,36458.333333,1094613.454781,13679.897700,1098018.062007,0.008744,-1886768.878520,115.159298,-840966.770724
2776,103.884203,36111.111111,1095633.415037,13326.664916,1099051.516933,0.008744,-1886768.878520,114.037755,-840963.497289
2777,103.871739,35763.888889,1096648.222160,12972.674303,1100081.934953,0.008744,-1886768.878520,112.917374,-840960.243670
2778,103.890837,35416.666667,1097668.762328,12634.133120,1101072.969685,0.008744,-1886768.878520,111.796684,-840956.970449
2779,103.923504,35069.444444,1098697.011152,12329.667542,1101971.012575,0.008744,-1886768.878520,110.669659,-840953.653512
2780,103.941391,34722.222222,1099732.537372,12019.563475,1102892.192142,0.008744,-1886768.878520,109.542933,-840950.313639
2781,103.946896,34375.000000,1100753.273100,11700.533341,1103826.305101,0.008744,-1886768.878520,108.419535,-840947.031273
2782,103.955451,34027.777778,1101797.631188,11370.645673,1104814.653967,0.008744,-1886768.878520,107.298400,-840943.679063
2783,103.974802,33680.555556,1102848.171775,11040.398687,1105809.961887,0.008744,-1886768.878520,106.176774,-840940.305212
2784,103.969307,33333.333333,1103876.455342,10694.977195,1106828.867126,0.008744,-1886768.878520,105.057451,-840937.009827
2785,103.980236,32986.111111,1104913.556675,10342.853179,1107876.484652,0.008744,-1886768.878520,103.939776,-840933.690712
2786,103.987297,32638.888889,1105948.581767,9988.552347,1108928.459271,0.008744,-1886768.878520,102.824558,-840930.385365
2787,104.011781,32291.666667,1107011.345242,9658.773163,1109933.965988,0.008744,-1886768.878520,101.707713,-840926.985789
2788,104.028622,31944.444444,1108081.218487,9327.949426,1110949.433780,0.008744,-1886768.878520,100.591263,-840923.564357
2789,104.018119,31597.222222,1109132.729856,8995.615356,1111951.967815,0.008744,-1886768.878520,99.476848,-840920.207884
2790,104.049620,31250.000000,1110194.919178,8688.476493,1112887.943423,0.008744,-1886768.878520,98.358075,-840916.803687
2791,104.020789,30902.777778,1111245.516124,8392.315627,1113780.584284,0.008744,-1886768.878520,97.236621,-840913.428566
2792,103.995379,30555.555556,1112288.330374,8101.985697,1114649.151365,0.008744,-1886768.878520,96.114478,-840910.076317
2793,103.977006,30208.333333,1113319.807881,7806.587369,1115523.246424,0.008744,-1886768.878520,94.993631,-840906.764330
2794,103.998110,29861.111111,1114359.391901,7515.440867,1116391.564532,0.008744,-1886768.878520,93.873952,-840903.429456
2795,103.991963,29513.888889,1115394.657137,7206.484062,1117309.166808,0.008744,-1886768.878520,92.756849,-840900.115949
2796,103.981945,29166.666667,1116435.935334,6886.824101,1118264.098838,0.008744,-1886768.878520,91.642070,-840896.789832
2797,103.969858,28819.444444,1117470.904518,6556.609457,1119244.566653,0.008744,-1886768.878520,90.528983,-840893.488786
2798,103.973556,28472.222222,1118503.618973,6204.040407,1120289.122696,0.008744,-1886768.878520,89.417753,-840890.200263
2799,103.979475,28125.000000,1119556.757444,5838.788207,1121392.736238,0.008744,-1886768.878520,88.308553,-840886.852314
2800,103.941452,27777.777778,1120595.250857,5519.922077,1122342.743223,0.008744,-1886768.878520,87.193870,-840883.534624
2801,103.923390,27430.555556,1121622.647460,5197.960829,1123291.687948,0.008744,-1886768.878520,86.080414,-840880.255967
2802,103.931045,27083.333333,1122657.334182,4863.620344,1124284.142329,0.008744,-1886768.878520,84.969417,-840876.961028
2803,103.948854,26736.111111,1123699.121755,4528.725873,1125285.091360,0.008744,-1886768.878520,83.859455,-840873.646266
2804,103.956430,26388.888889,1124741.933649,4176.868673,1126337.779543,0.008744,-1886768.878520,82.751334,-840870.333532
2805,103.930794,26041.666667,1125778.382771,3839.118261,1127342.073639,0.008744,-1886768.878520,81.642452,-840867.038642
2806,103.934789,25694.444444,1126795.485103,3495.904671,1128343.492760,0.008744,-1886768.878520,80.536266,-840863.813193
2807,103.939858,25347.222222,1127813.446201,3137.931751,1129388.862234,0.008744,-1886768.878520,79.431907,-840860.590143
2808,103.890820,25000.000000,1128818.513393,2850.940021,1130216.291384,0.008744,-1886768.878520,78.319713,-840857.385321
2809,103.928801,24652.777778,1129835.974917,2580.814063,1131004.744298,0.008744,-1886768.878520,77.204832,-840854.132768
2810,103.953789,24305.555556,1130859.578689,2312.483721,1131792.712948,0.008744,-1886768.878520,76.091472,-840850.864758
2811,103.983859,23958.333333,1131893.882318,2047.295564,1132579.636218,0.008744,-1886768.878520,74.978233,-840847.562603
2812,103.991272,23611.111111,1132930.414820,1765.399238,1133417.960854,0.008744,-1886768.878520,73.867960,-840844.261925
2813,104.006223,23263.888889,1133972.497034,1469.105856,1134303.845746,0.008744,-1886768.878520,72.759626,-840840.949098
2814,103.972038,22916.666667,1135002.579951,1184.768153,1135144.166887,0.008744,-1886768.878520,71.650242,-840837.671267
