Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
2270,103.082437,211805.555556,592105.078183,187820.500908,598670.575074,0.065365,-1701318.340482,1067.406954,-772265.417119
2271,103.081650,211458.333333,592869.338641,187409.080637,599571.077417,0.064891,-1701318.339488,1064.873445,-772260.114598
2272,103.087193,211111.111111,593634.319643,186992.134966,600484.524952,0.064419,-1701318.338501,1062.364375,-772254.857581
2273,103.079518,210763.888889,594401.510816,186579.750175,601390.590348,0.063951,-1701318.337518,1059.876727,-772249.629189
2274,103.082770,210416.666667,595169.547245,186162.499907,602308.347504,0.063487,-1701318.336541,1057.421339,-772244.462196
2275,103.076956,210069.444444,595940.259870,185747.103680,603225.212949,0.063026,-1701318.335567,1054.991061,-772239.328902
2276,103.073914,209722.222222,596706.305453,185325.101194,604150.973528,0.062568,-1701318.334606,1052.584809,-772234.278239
2277,103.077999,209375.000000,597475.029079,184892.965926,605102.278678,0.062114,-1701318.333649,1050.190217,-772229.233178
2278,103.077658,209027.777778,598241.659736,184462.858530,606046.508650,0.061662,-1701318.332701,1047.831415,-772224.277309
2279,103.098711,208680.555556,599013.635029,184083.299100,606885.594403,0.061214,-1701318.331754,1045.328411,-772218.979537
2280,103.090057,208333.333333,599785.469111,183699.812705,607733.199119,0.060770,-1701318.330813,1042.829330,-772213.690645
2281,103.103861,207986.111111,600564.331042,183324.528132,608570.263582,0.060328,-1701318.329870,1040.291121,-772208.267174
2282,103.113431,207638.888889,601344.540358,182955.114360,609395.661337,0.059890,-1701318.328932,1037.771670,-772202.873573
2283,103.116616,207291.666667,602124.938819,182582.305793,610228.843039,0.059455,-1701318.328001,1035.297172,-772197.574423
2284,103.117868,206944.444444,602897.414228,182200.854774,611072.631528,0.059023,-1701318.327086,1032.857850,-772192.405774
2285,103.109913,206597.222222,603671.861065,181829.137298,611896.992647,0.058595,-1701318.326175,1030.445987,-772187.281202
2286,103.122518,206250.000000,604449.809235,181462.825338,612713.054665,0.058169,-1701318.325267,1028.001854,-772182.063015
2287,103.098287,205902.777778,605224.713947,181135.162635,613440.139810,0.057746,-1701318.324368,1025.377603,-772176.482790
2288,103.110302,205555.555556,606006.311032,180806.195597,614176.462311,0.057327,-1701318.323469,1022.753479,-772170.851846
2289,103.106331,205208.333333,606777.035025,180471.349782,614915.462101,0.056911,-1701318.322588,1020.185282,-772165.420797
2290,103.081911,204861.111111,607525.096132,180164.692161,615572.240116,0.056497,-1701318.321741,1017.457603,-772159.829856
2291,103.080738,204513.888889,608286.204661,179849.327885,616259.520835,0.056087,-1701318.320885,1014.801312,-772154.285059
2292,103.085094,204166.666667,609047.996525,179520.112690,616977.640375,0.055679,-1701318.320034,1012.186447,-772148.821134
2293,103.080937,203819.444444,609807.736650,179178.429959,617720.939834,0.055275,-1701318.319191,1009.612387,-772143.457211
2294,103.045327,203472.222222,610553.062100,178899.120033,618316.959851,0.054873,-1701318.318371,1006.671045,-772137.449397
2295,103.053566,203125.000000,611298.540460,178606.218194,618942.122845,0.054475,-1701318.317557,1003.781393,-772131.545383
2296,103.047088,202777.777778,612042.648504,178305.385257,619583.035070,0.054079,-1701318.316750,1000.968301,-772125.808386
2297,103.065069,202430.555556,612793.139210,178011.180946,620215.239692,0.053686,-1701318.315942,998.135550,-772119.978778
2298,103.038364,202083.333333,613536.403655,177728.408579,620817.002086,0.053296,-1701318.315147,995.131128,-772113.857816
2299,103.020378,201736.111111,614271.157208,177446.587087,621409.843264,0.052909,-1701318.314368,992.125606,-772107.807679
2300,103.034156,201388.888889,615007.886622,177159.684034,622015.016068,0.052525,-1701318.313593,989.157845,-772101.816160
2301,103.034027,201041.666667,615742.681673,176852.005293,622662.307274,0.052143,-1701318.312824,986.254377,-772095.970088
2302,103.054870,200694.444444,616490.301767,176553.116368,623302.151071,0.051764,-1701318.312048,983.306420,-772089.925140
2303,103.084684,200347.222222,617239.278079,176271.923769,623905.216758,0.051388,-1701318.311275,980.165488,-772083.471678
2304,103.097561,200000.000000,617992.929381,175975.085471,624545.843511,0.051015,-1701318.310504,977.050967,-772077.030039
2305,103.100969,199652.777778,618749.723226,175672.868628,625200.820758,0.050644,-1701318.309734,974.067405,-772070.831756
2306,103.069320,199305.555556,619493.198046,175389.324708,625804.460695,0.050277,-1701318.308984,970.861866,-772064.294594
2307,103.070307,198958.333333,620238.620328,175087.788465,626448.105559,0.049911,-1701318.308237,967.754501,-772057.939682
2308,103.069945,198611.111111,620977.565180,174773.610303,627112.882322,0.049549,-1701318.307502,964.756799,-772051.864381
2309,103.037140,198263.888889,621711.069341,174485.805294,627717.351263,0.049189,-1701318.306779,961.539622,-772045.394075
2310,103.035289,197916.666667,622440.059253,174181.341969,628352.858609,0.048831,-1701318.306065,958.427282,-772039.174490
2311,103.005491,197569.444444,623166.482757,173892.174196,628954.308768,0.048477,-1701318.305358,955.164314,-772032.677412
2312,103.011809,197222.222222,623887.721000,173593.704608,629570.658292,0.048125,-1701318.304663,952.026555,-772026.475906
2313,103.004925,196875.000000,624605.347105,173282.294199,630210.499605,0.047775,-1701318.303975,948.982589,-772020.490871
2314,102.978453,196527.777778,625320.362929,172985.261500,630818.572403,0.047428,-1701318.303296,945.853236,-772014.360900
2315,102.972999,196180.555556,626025.139722,172673.035769,631448.549802,0.047083,-1701318.302631,942.816747,-772008.501755
2316,102.961690,195833.333333,626730.799092,172350.297552,632100.564252,0.046741,-1701318.301970,939.838849,-772002.747579
2317,102.994673,195486.111111,627445.802110,172053.911389,632707.319195,0.046402,-1701318.301305,936.656813,-771996.512845
2318,102.982299,195138.888889,628161.051462,171752.911818,633323.739948,0.046064,-1701318.300644,933.566831,-771990.455743
2319,102.981749,194791.666667,628875.064221,171443.233677,633956.838225,0.045730,-1701318.299989,930.603173,-771984.656288
2320,102.999548,194444.444444,629602.992115,171129.975756,634609.813457,0.045398,-1701318.299326,927.642302,-771978.743223
2321,102.983060,194097.222222,630315.176557,170813.015099,635256.142752,0.045068,-1701318.298682,924.701320,-771973.002576
2322,103.007326,193750.000000,631029.211261,170500.941603,635894.174006,0.044740,-1701318.298042,921.682767,-771967.093915
2323,103.012437,193402.777778,631745.200517,170179.640279,636552.885675,0.044415,-1701318.297404,918.771449,-771961.378273
2324,103.025361,193055.555556,632462.004810,169853.267340,637222.765185,0.044093,-1701318.296769,915.912158,-771955.757565
2325,103.048189,192708.333333,633188.004924,169539.924367,637874.201666,0.043772,-1701318.296131,913.018747,-771949.992721
2326,103.049625,192361.111111,633921.694758,169217.737186,638551.165197,0.043454,-1701318.295491,910.230411,-771944.375044
2327,103.042489,192013.888889,634649.694890,168887.324626,639240.002091,0.043138,-1701318.294860,907.517964,-771938.954187
2328,102.990750,191666.666667,635357.913393,168630.984602,639759.814107,0.042825,-1701318.294251,904.231928,-771932.573455
2329,102.985819,191319.444444,636060.916629,168358.919012,640307.441490,0.042514,-1701318.293652,901.058621,-771926.458676
2330,102.966514,190972.222222,636772.631435,168090.419464,640854.636991,0.042205,-1701318.293049,897.953349,-771920.396617
2331,102.951208,190625.000000,637479.261440,167812.682280,641416.602984,0.041898,-1701318.292455,894.899838,-771914.479738
2332,102.938670,190277.777778,638187.172876,167529.455294,641990.732107,0.041594,-1701318.291864,891.933303,-771908.719937
2333,102.928708,189930.555556,638892.179242,167225.559926,642604.225760,0.041292,-1701318.291280,889.006816,-771903.061837
2334,102.929627,189583.333333,639599.453236,166904.379609,643254.718119,0.040992,-1701318.290698,886.165527,-771897.549421
2335,102.968223,189236.111111,640318.275168,166619.626132,643840.907594,0.040694,-1701318.290110,883.064897,-771891.430286
2336,103.004579,188888.888889,641053.024987,166350.710562,644406.836363,0.040398,-1701318.289513,879.770024,-771884.776229
2337,103.031217,188541.666667,641794.077567,166081.993374,644977.235610,0.040104,-1701318.288915,876.447268,-771878.005018
2338,103.057260,188194.444444,642542.542872,165819.009300,645541.089623,0.039813,-1701318.288315,873.142738,-771871.199887
2339,103.063697,187847.222222,643283.897795,165537.857497,646138.151751,0.039524,-1701318.287725,869.939808,-771864.668945
2340,103.077725,187500.000000,644033.877717,165249.053732,646758.646667,0.039236,-1701318.287133,866.825641,-771858.241165
2341,103.089928,187152.777778,644777.809872,164946.080699,647404.316866,0.038951,-1701318.286549,863.778967,-771852.005173
2342,103.122055,186805.555556,645525.572416,164657.103438,648023.354525,0.038668,-1701318.285967,860.617484,-771845.498785
2343,103.132342,186458.333333,646278.869161,164354.104971,648677.265806,0.038387,-1701318.285384,857.544462,-771839.124978
2344,103.115833,186111.111111,647029.855290,164045.930133,649340.304826,0.038108,-1701318.284807,854.529854,-771832.891838
2345,103.106603,185763.888889,647774.584871,163724.615939,650025.830562,0.037831,-1701318.284240,851.599599,-771826.885343
2346,103.111023,185416.666667,648531.313629,163393.205266,650744.353095,0.037556,-1701318.283667,848.777204,-771821.001999
2347,103.096514,185069.444444,649287.762287,163049.824040,651488.554467,0.037284,-1701318.283098,845.980019,-771815.172968
2348,103.112619,184722.222222,650046.320386,162702.945721,652242.442795,0.037013,-1701318.282532,843.212187,-771809.387816
2349,103.126294,184375.000000,650810.283748,162358.616337,652996.151085,0.036744,-1701318.281966,840.512264,-771803.702137
2350,103.122126,184027.777778,651583.468027,161992.257005,653807.809677,0.036477,-1701318.281396,837.866363,-771798.059551
2351,103.098506,183680.555556,652346.286069,161637.947174,654582.192796,0.036211,-1701318.280839,835.165134,-771792.379069
2352,103.120956,183333.333333,653110.120286,161281.574439,655362.126154,0.035948,-1701318.280285,832.400827,-771786.557366
2353,103.118749,182986.111111,653882.012493,160915.557657,656171.657313,0.035687,-1701318.279728,829.734627,-771780.879994
2354,103.132522,182638.888889,654653.383606,160548.354792,656983.257202,0.035428,-1701318.279177,827.111375,-771775.297541
2355,103.157675,182291.666667,655432.314176,160198.367340,657764.422422,0.035170,-1701318.278623,824.421462,-771769.514246
2356,103.175099,181944.444444,656215.910643,159850.233754,658546.126974,0.034915,-1701318.278070,821.751714,-771763.737991
2357,103.148098,181597.222222,656987.748721,159521.301989,659273.577538,0.034661,-1701318.277530,819.010883,-771757.900188
2358,103.143868,181250.000000,657759.482788,159182.439127,660022.892941,0.034409,-1701318.276993,816.363607,-771752.261976
2359,103.159685,180902.777778,658538.288206,158841.771543,660783.137612,0.034159,-1701318.276456,813.744395,-771746.629780
2360,103.179046,180555.555556,659324.555195,158505.864859,661539.976438,0.033910,-1701318.275916,811.127284,-771740.945450
2361,103.166503,180208.333333,660102.059251,158163.959480,662301.705243,0.033664,-1701318.275387,808.555727,-771735.424448
2362,103.191399,179861.111111,660890.883525,157830.387913,663055.742075,0.033419,-1701318.274854,805.912187,-771729.662327
2363,103.189692,179513.888889,661669.133273,157477.417328,663842.884356,0.033176,-1701318.274332,803.334090,-771724.120841
2364,103.189496,179166.666667,662458.080679,157116.439086,664659.003286,0.032935,-1701318.273806,800.843705,-771718.690789
2365,103.193777,178819.444444,663248.874264,156746.488639,665497.371245,0.032696,-1701318.273283,798.422928,-771713.399224
2366,103.173464,178472.222222,664029.762845,156380.151366,666317.097749,0.032458,-1701318.272770,795.957862,-771708.080668
2367,103.177142,178125.000000,664810.818432,155995.262289,667178.517606,0.032222,-1701318.272261,793.542255,-771702.867233
2368,103.180145,177777.777778,665603.962140,155600.601232,668075.538603,0.031988,-1701318.271748,791.189587,-771697.707389
2369,103.153206,177430.555556,666388.655549,155232.627049,668902.939970,0.031755,-1701318.271243,788.718957,-771692.348469
2370,103.199275,177083.333333,667194.861963,154933.233122,669594.680926,0.031525,-1701318.270728,785.863231,-771685.976974
2371,103.219444,176736.111111,668010.302771,154630.157710,670302.994698,0.031295,-1701318.270211,783.025380,-771679.569453
2372,103.248980,176388.888889,668832.082405,154336.980753,670993.533150,0.031068,-1701318.269693,780.116870,-771672.948828
2373,103.271252,176041.666667,669663.505977,154039.223516,671703.137250,0.030842,-1701318.269173,777.208451,-771666.247187
2374,103.313980,175694.444444,670504.160571,153773.136913,672344.345042,0.030618,-1701318.268650,774.086364,-771658.969728
2375,103.302349,175347.222222,671345.171548,153504.635683,672991.658285,0.030395,-1701318.268131,771.111703,-771652.032335
2376,103.305404,175000.000000,672190.838898,153220.916287,673679.475916,0.030174,-1701318.267613,768.247207,-771645.312978
2377,103.349860,174652.777778,673051.410235,152962.952533,674315.934355,0.029955,-1701318.267089,765.135287,-771637.879223
2378,103.319047,174305.555556,673896.993683,152700.676830,674951.723516,0.029737,-1701318.266578,761.958067,-771630.425939
2379,103.329098,173958.333333,674739.061821,152423.238539,675621.472301,0.029521,-1701318.266073,758.887861,-771623.254211
2380,103.372004,173611.111111,675594.761514,152164.061230,676257.321440,0.029306,-1701318.265563,755.630898,-771615.517903
2381,103.343853,173263.888889,676446.708476,151903.041209,676894.882426,0.029093,-1701318.265060,752.387435,-771607.848112
2382,103.337882,172916.666667,677293.090562,151626.048830,677567.030533,0.028881,-1701318.264563,749.271370,-771600.528926
2383,103.307501,172569.444444,678141.215020,151348.849709,678241.081172,0.028671,-1701318.264068,746.120570,-771593.111799
2384,103.284303,172222.222222,678983.505022,151068.278816,678918.626878,0.028463,-1701318.263581,743.021459,-771585.867832
2385,103.266978,171875.000000,679823.591019,150774.905227,679625.237637,0.028256,-1701318.263099,739.985285,-771578.789695
2386,103.272533,171527.777778,680659.107545,150456.494833,680387.970236,0.028051,-1701318.262622,737.026739,-771571.930907
2387,103.281436,171180.555556,681502.780100,150132.149430,681172.542448,0.027847,-1701318.262145,734.196796,-771565.303342
2388,103.290850,170833.333333,682352.317614,149788.738759,682009.036403,0.027644,-1701318.261667,731.436274,-771558.791281
2389,103.245814,170486.111111,683181.754952,149483.229520,682735.525468,0.027443,-1701318.261205,728.421810,-771551.853992
2390,103.237887,170138.888889,684005.337662,149160.068728,683498.547815,0.027243,-1701318.260749,725.505939,-771545.192206
2391,103.226644,169791.666667,684822.958055,148824.940739,684284.076288,0.027045,-1701318.260299,722.682924,-771538.790499
2392,103.238413,169444.444444,685639.437062,148471.572919,685111.199024,0.026849,-1701318.259854,719.920278,-771532.534275
2393,103.256749,169097.222222,686460.097472,148110.388376,685960.966181,0.026653,-1701318.259410,717.188395,-771526.314362
